backbone,ranking_method,clinical_event,review_budget,reviewed_n,auto_released_n,dangerous_error_total,dangerous_error_captured,dangerous_error_recall_at_k,dangerous_error_precision_at_k,dangerous_error_lift_vs_random,residual_dangerous_error_count,residual_dangerous_error_rate,dangerous_errors_per_100_reviewed,number_needed_to_review
vit_b_imagenet,severe_prob_mass_only,vision_threatening_dr_miss,0.25,275,825,58,37,0.6379310344827587,0.13454545454545455,2.5517241379310347,21,0.025454545454545455,13.454545454545455,7.4324324324324325
vit_b_imagenet,severe_prob_mass_only,vision_threatening_dr_miss,0.3,330,770,58,42,0.7241379310344828,0.12727272727272726,2.413793103448276,16,0.02077922077922078,12.727272727272727,7.857142857142858
vit_b_imagenet,severe_prob_mass_only,vision_threatening_dr_miss,0.4,440,660,58,49,0.8448275862068966,0.11136363636363636,2.112068965517241,9,0.013636363636363636,11.136363636363637,8.979591836734695
vit_b_imagenet,severe_prob_mass_only,vision_threatening_dr_miss,0.5,550,550,58,56,0.9655172413793104,0.10181818181818182,1.9310344827586208,2,0.0036363636363636364,10.181818181818182,9.821428571428571
vit_b_imagenet,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.05,55,1045,37,0,0.0,0.0,0.0,37,0.0354066985645933,0.0,
vit_b_imagenet,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.1,110,990,37,0,0.0,0.0,0.0,37,0.03737373737373737,0.0,
vit_b_imagenet,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.15,165,935,37,3,0.08108108108108109,0.01818181818181818,0.5405405405405405,34,0.03636363636363636,1.8181818181818181,55.0
vit_b_imagenet,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.2,220,880,37,14,0.3783783783783784,0.06363636363636363,1.8918918918918917,23,0.026136363636363635,6.363636363636363,15.714285714285715
vit_b_imagenet,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.25,275,825,37,19,0.5135135135135135,0.06909090909090909,2.054054054054054,18,0.02181818181818182,6.909090909090909,14.473684210526315
vit_b_imagenet,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.3,330,770,37,24,0.6486486486486487,0.07272727272727272,2.162162162162162,13,0.016883116883116882,7.2727272727272725,13.75
vit_b_imagenet,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.4,440,660,37,30,0.8108108108108109,0.06818181818181818,2.0270270270270268,7,0.010606060606060607,6.8181818181818175,14.666666666666668
vit_b_imagenet,severe_prob_mass_only,high_confidence_vision_threatening_miss,0.5,550,550,37,35,0.9459459459459459,0.06363636363636363,1.8918918918918917,2,0.0036363636363636364,6.363636363636363,15.714285714285715
vit_b_imagenet,gated_severe_prob_mass_only,general_error,0.05,55,1045,200,21,0.105,0.38181818181818183,2.1,179,0.17129186602870813,38.18181818181819,2.619047619047619
vit_b_imagenet,gated_severe_prob_mass_only,general_error,0.1,110,990,200,42,0.21,0.38181818181818183,2.1,158,0.1595959595959596,38.18181818181819,2.619047619047619
vit_b_imagenet,gated_severe_prob_mass_only,general_error,0.15,165,935,200,54,0.27,0.32727272727272727,1.8,146,0.15614973262032086,32.72727272727273,3.0555555555555554
vit_b_imagenet,gated_severe_prob_mass_only,general_error,0.2,220,880,200,76,0.38,0.34545454545454546,1.9,124,0.1409090909090909,34.54545454545455,2.8947368421052633
vit_b_imagenet,gated_severe_prob_mass_only,general_error,0.25,275,825,200,90,0.45,0.32727272727272727,1.8,110,0.13333333333333333,32.72727272727273,3.0555555555555554
vit_b_imagenet,gated_severe_prob_mass_only,general_error,0.3,330,770,200,102,0.51,0.3090909090909091,1.7,98,0.12727272727272726,30.909090909090907,3.235294117647059
vit_b_imagenet,gated_severe_prob_mass_only,general_error,0.4,440,660,200,134,0.67,0.30454545454545456,1.675,66,0.1,30.454545454545457,3.2835820895522385
vit_b_imagenet,gated_severe_prob_mass_only,general_error,0.5,550,550,200,141,0.705,0.25636363636363635,1.41,59,0.10727272727272727,25.636363636363633,3.900709219858156
vit_b_imagenet,gated_severe_prob_mass_only,any_undergrading,0.05,55,1045,112,16,0.14285714285714285,0.2909090909090909,2.8571428571428568,96,0.09186602870813397,29.09090909090909,3.4375
vit_b_imagenet,gated_severe_prob_mass_only,any_undergrading,0.1,110,990,112,33,0.29464285714285715,0.3,2.946428571428571,79,0.0797979797979798,30.0,3.3333333333333335
vit_b_imagenet,gated_severe_prob_mass_only,any_undergrading,0.15,165,935,112,41,0.36607142857142855,0.24848484848484848,2.4404761904761902,71,0.07593582887700535,24.848484848484848,4.024390243902439
vit_b_imagenet,gated_severe_prob_mass_only,any_undergrading,0.2,220,880,112,50,0.44642857142857145,0.22727272727272727,2.232142857142857,62,0.07045454545454545,22.727272727272727,4.4
vit_b_imagenet,gated_severe_prob_mass_only,any_undergrading,0.25,275,825,112,54,0.48214285714285715,0.19636363636363635,1.9285714285714284,58,0.0703030303030303,19.636363636363637,5.092592592592593
vit_b_imagenet,gated_severe_prob_mass_only,any_undergrading,0.3,330,770,112,62,0.5535714285714286,0.18787878787878787,1.8452380952380951,50,0.06493506493506493,18.787878787878785,5.322580645161291
vit_b_imagenet,gated_severe_prob_mass_only,any_undergrading,0.4,440,660,112,86,0.7678571428571429,0.19545454545454546,1.9196428571428572,26,0.03939393939393939,19.545454545454547,5.116279069767441
vit_b_imagenet,gated_severe_prob_mass_only,any_undergrading,0.5,550,550,112,92,0.8214285714285714,0.16727272727272727,1.6428571428571428,20,0.03636363636363636,16.727272727272727,5.978260869565218
vit_b_imagenet,gated_severe_prob_mass_only,large_undergrading,0.05,55,1045,43,8,0.18604651162790697,0.14545454545454545,3.720930232558139,35,0.03349282296650718,14.545454545454545,6.875
vit_b_imagenet,gated_severe_prob_mass_only,large_undergrading,0.1,110,990,43,18,0.4186046511627907,0.16363636363636364,4.186046511627906,25,0.025252525252525252,16.363636363636363,6.111111111111111
vit_b_imagenet,gated_severe_prob_mass_only,large_undergrading,0.15,165,935,43,21,0.4883720930232558,0.12727272727272726,3.2558139534883717,22,0.023529411764705882,12.727272727272727,7.857142857142858
vit_b_imagenet,gated_severe_prob_mass_only,large_undergrading,0.2,220,880,43,24,0.5581395348837209,0.10909090909090909,2.7906976744186043,19,0.02159090909090909,10.909090909090908,9.166666666666668
vit_b_imagenet,gated_severe_prob_mass_only,large_undergrading,0.25,275,825,43,25,0.5813953488372093,0.09090909090909091,2.3255813953488373,18,0.02181818181818182,9.090909090909092,11.0
vit_b_imagenet,gated_severe_prob_mass_only,large_undergrading,0.3,330,770,43,31,0.7209302325581395,0.09393939393939393,2.4031007751937983,12,0.015584415584415584,9.393939393939393,10.645161290322582
vit_b_imagenet,gated_severe_prob_mass_only,large_undergrading,0.4,440,660,43,38,0.8837209302325582,0.08636363636363636,2.2093023255813953,5,0.007575757575757576,8.636363636363637,11.578947368421053
vit_b_imagenet,gated_severe_prob_mass_only,large_undergrading,0.5,550,550,43,42,0.9767441860465116,0.07636363636363637,1.9534883720930234,1,0.0018181818181818182,7.636363636363637,13.095238095238095
vit_b_imagenet,gated_severe_prob_mass_only,referable_dr_miss,0.05,55,1045,41,0,0.0,0.0,0.0,41,0.03923444976076555,0.0,
vit_b_imagenet,gated_severe_prob_mass_only,referable_dr_miss,0.1,110,990,41,3,0.07317073170731707,0.02727272727272727,0.7317073170731707,38,0.03838383838383838,2.727272727272727,36.66666666666667
vit_b_imagenet,gated_severe_prob_mass_only,referable_dr_miss,0.15,165,935,41,7,0.17073170731707318,0.04242424242424243,1.1382113821138213,34,0.03636363636363636,4.242424242424243,23.57142857142857
vit_b_imagenet,gated_severe_prob_mass_only,referable_dr_miss,0.2,220,880,41,10,0.24390243902439024,0.045454545454545456,1.2195121951219514,31,0.035227272727272725,4.545454545454546,22.0
vit_b_imagenet,gated_severe_prob_mass_only,referable_dr_miss,0.25,275,825,41,13,0.3170731707317073,0.04727272727272727,1.2682926829268293,28,0.03393939393939394,4.7272727272727275,21.153846153846153
vit_b_imagenet,gated_severe_prob_mass_only,referable_dr_miss,0.3,330,770,41,18,0.43902439024390244,0.05454545454545454,1.4634146341463414,23,0.02987012987012987,5.454545454545454,18.333333333333336
vit_b_imagenet,gated_severe_prob_mass_only,referable_dr_miss,0.4,440,660,41,35,0.8536585365853658,0.07954545454545454,2.1341463414634148,6,0.00909090909090909,7.954545454545454,12.571428571428571
vit_b_imagenet,gated_severe_prob_mass_only,referable_dr_miss,0.5,550,550,41,40,0.975609756097561,0.07272727272727272,1.951219512195122,1,0.0018181818181818182,7.2727272727272725,13.75
vit_b_imagenet,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.05,55,1045,58,16,0.27586206896551724,0.2909090909090909,5.517241379310344,42,0.04019138755980861,29.09090909090909,3.4375
vit_b_imagenet,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.1,110,990,58,31,0.5344827586206896,0.2818181818181818,5.344827586206896,27,0.02727272727272727,28.18181818181818,3.548387096774194
vit_b_imagenet,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.15,165,935,58,37,0.6379310344827587,0.22424242424242424,4.252873563218391,21,0.022459893048128343,22.424242424242426,4.45945945945946
vit_b_imagenet,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.2,220,880,58,43,0.7413793103448276,0.19545454545454546,3.7068965517241383,15,0.017045454545454544,19.545454545454547,5.116279069767441
vit_b_imagenet,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.25,275,825,58,44,0.7586206896551724,0.16,3.03448275862069,14,0.01696969696969697,16.0,6.25
vit_b_imagenet,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.3,330,770,58,49,0.8448275862068966,0.1484848484848485,2.8160919540229887,9,0.011688311688311689,14.84848484848485,6.7346938775510194
vit_b_imagenet,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.4,440,660,58,56,0.9655172413793104,0.12727272727272726,2.413793103448276,2,0.0030303030303030303,12.727272727272727,7.857142857142858
vit_b_imagenet,gated_severe_prob_mass_only,vision_threatening_dr_miss,0.5,550,550,58,58,1.0,0.10545454545454545,2.0,0,0.0,10.545454545454545,9.482758620689655
vit_b_imagenet,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.05,55,1045,37,4,0.10810810810810811,0.07272727272727272,2.162162162162162,33,0.031578947368421054,7.2727272727272725,13.75
vit_b_imagenet,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.1,110,990,37,15,0.40540540540540543,0.13636363636363635,4.0540540540540535,22,0.022222222222222223,13.636363636363635,7.333333333333334
vit_b_imagenet,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.15,165,935,37,19,0.5135135135135135,0.11515151515151516,3.4234234234234235,18,0.019251336898395723,11.515151515151516,8.68421052631579
vit_b_imagenet,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.2,220,880,37,25,0.6756756756756757,0.11363636363636363,3.378378378378378,12,0.013636363636363636,11.363636363636363,8.8
vit_b_imagenet,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.25,275,825,37,26,0.7027027027027027,0.09454545454545454,2.8108108108108105,11,0.013333333333333334,9.454545454545455,10.576923076923077
vit_b_imagenet,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.3,330,770,37,30,0.8108108108108109,0.09090909090909091,2.7027027027027026,7,0.00909090909090909,9.090909090909092,11.0
vit_b_imagenet,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.4,440,660,37,35,0.9459459459459459,0.07954545454545454,2.364864864864865,2,0.0030303030303030303,7.954545454545454,12.571428571428571
vit_b_imagenet,gated_severe_prob_mass_only,high_confidence_vision_threatening_miss,0.5,550,550,37,37,1.0,0.06727272727272728,2.0,0,0.0,6.7272727272727275,14.864864864864865
vit_b_imagenet,expected_grade_only,general_error,0.05,55,1045,200,18,0.09,0.32727272727272727,1.8,182,0.17416267942583732,32.72727272727273,3.0555555555555554
vit_b_imagenet,expected_grade_only,general_error,0.1,110,990,200,49,0.245,0.44545454545454544,2.4499999999999997,151,0.15252525252525254,44.54545454545455,2.2448979591836737
vit_b_imagenet,expected_grade_only,general_error,0.15,165,935,200,77,0.385,0.4666666666666667,2.5666666666666664,123,0.13155080213903744,46.666666666666664,2.142857142857143
vit_b_imagenet,expected_grade_only,general_error,0.2,220,880,200,89,0.445,0.40454545454545454,2.225,111,0.12613636363636363,40.45454545454545,2.4719101123595504
vit_b_imagenet,expected_grade_only,general_error,0.25,275,825,200,101,0.505,0.36727272727272725,2.02,99,0.12,36.72727272727273,2.722772277227723
vit_b_imagenet,expected_grade_only,general_error,0.3,330,770,200,105,0.525,0.3181818181818182,1.75,95,0.12337662337662338,31.818181818181817,3.142857142857143
vit_b_imagenet,expected_grade_only,general_error,0.4,440,660,200,140,0.7,0.3181818181818182,1.75,60,0.09090909090909091,31.818181818181817,3.142857142857143
vit_b_imagenet,expected_grade_only,general_error,0.5,550,550,200,182,0.91,0.33090909090909093,1.82,18,0.03272727272727273,33.09090909090909,3.021978021978022
vit_b_imagenet,expected_grade_only,any_undergrading,0.05,55,1045,112,3,0.026785714285714284,0.05454545454545454,0.5357142857142857,109,0.10430622009569378,5.454545454545454,18.333333333333336
vit_b_imagenet,expected_grade_only,any_undergrading,0.1,110,990,112,19,0.16964285714285715,0.17272727272727273,1.6964285714285714,93,0.09393939393939393,17.272727272727273,5.7894736842105265
vit_b_imagenet,expected_grade_only,any_undergrading,0.15,165,935,112,35,0.3125,0.21212121212121213,2.0833333333333335,77,0.08235294117647059,21.21212121212121,4.714285714285714
vit_b_imagenet,expected_grade_only,any_undergrading,0.2,220,880,112,44,0.39285714285714285,0.2,1.9642857142857144,68,0.07727272727272727,20.0,5.0
vit_b_imagenet,expected_grade_only,any_undergrading,0.25,275,825,112,55,0.49107142857142855,0.2,1.9642857142857144,57,0.06909090909090909,20.0,5.0
vit_b_imagenet,expected_grade_only,any_undergrading,0.3,330,770,112,58,0.5178571428571429,0.17575757575757575,1.726190476190476,54,0.07012987012987013,17.575757575757574,5.689655172413794
vit_b_imagenet,expected_grade_only,any_undergrading,0.4,440,660,112,68,0.6071428571428571,0.15454545454545454,1.5178571428571428,44,0.06666666666666667,15.454545454545453,6.470588235294118
vit_b_imagenet,expected_grade_only,any_undergrading,0.5,550,550,112,96,0.8571428571428571,0.17454545454545456,1.7142857142857144,16,0.02909090909090909,17.454545454545457,5.729166666666666
vit_b_imagenet,expected_grade_only,large_undergrading,0.05,55,1045,43,0,0.0,0.0,0.0,43,0.04114832535885168,0.0,
vit_b_imagenet,expected_grade_only,large_undergrading,0.1,110,990,43,1,0.023255813953488372,0.00909090909090909,0.2325581395348837,42,0.04242424242424243,0.9090909090909091,110.0
vit_b_imagenet,expected_grade_only,large_undergrading,0.15,165,935,43,10,0.23255813953488372,0.06060606060606061,1.5503875968992247,33,0.03529411764705882,6.0606060606060606,16.5
vit_b_imagenet,expected_grade_only,large_undergrading,0.2,220,880,43,15,0.3488372093023256,0.06818181818181818,1.7441860465116277,28,0.031818181818181815,6.8181818181818175,14.666666666666668
vit_b_imagenet,expected_grade_only,large_undergrading,0.25,275,825,43,18,0.4186046511627907,0.06545454545454546,1.6744186046511629,25,0.030303030303030304,6.545454545454546,15.277777777777777
vit_b_imagenet,expected_grade_only,large_undergrading,0.3,330,770,43,20,0.46511627906976744,0.06060606060606061,1.5503875968992247,23,0.02987012987012987,6.0606060606060606,16.5
vit_b_imagenet,expected_grade_only,large_undergrading,0.4,440,660,43,26,0.6046511627906976,0.05909090909090909,1.511627906976744,17,0.025757575757575757,5.909090909090909,16.923076923076923
vit_b_imagenet,expected_grade_only,large_undergrading,0.5,550,550,43,33,0.7674418604651163,0.06,1.5348837209302324,10,0.01818181818181818,6.0,16.666666666666668
vit_b_imagenet,expected_grade_only,referable_dr_miss,0.05,55,1045,41,0,0.0,0.0,0.0,41,0.03923444976076555,0.0,
vit_b_imagenet,expected_grade_only,referable_dr_miss,0.1,110,990,41,0,0.0,0.0,0.0,41,0.04141414141414142,0.0,
vit_b_imagenet,expected_grade_only,referable_dr_miss,0.15,165,935,41,0,0.0,0.0,0.0,41,0.04385026737967915,0.0,
vit_b_imagenet,expected_grade_only,referable_dr_miss,0.2,220,880,41,0,0.0,0.0,0.0,41,0.04659090909090909,0.0,
vit_b_imagenet,expected_grade_only,referable_dr_miss,0.25,275,825,41,0,0.0,0.0,0.0,41,0.0496969696969697,0.0,
vit_b_imagenet,expected_grade_only,referable_dr_miss,0.3,330,770,41,0,0.0,0.0,0.0,41,0.053246753246753244,0.0,
vit_b_imagenet,expected_grade_only,referable_dr_miss,0.4,440,660,41,2,0.04878048780487805,0.004545454545454545,0.12195121951219512,39,0.05909090909090909,0.45454545454545453,220.0
vit_b_imagenet,expected_grade_only,referable_dr_miss,0.5,550,550,41,30,0.7317073170731707,0.05454545454545454,1.4634146341463414,11,0.02,5.454545454545454,18.333333333333336
vit_b_imagenet,expected_grade_only,vision_threatening_dr_miss,0.05,55,1045,58,0,0.0,0.0,0.0,58,0.05550239234449761,0.0,
vit_b_imagenet,expected_grade_only,vision_threatening_dr_miss,0.1,110,990,58,2,0.034482758620689655,0.01818181818181818,0.3448275862068965,56,0.05656565656565657,1.8181818181818181,55.0
vit_b_imagenet,expected_grade_only,vision_threatening_dr_miss,0.15,165,935,58,17,0.29310344827586204,0.10303030303030303,1.9540229885057472,41,0.04385026737967915,10.303030303030303,9.705882352941178
vit_b_imagenet,expected_grade_only,vision_threatening_dr_miss,0.2,220,880,58,26,0.4482758620689655,0.11818181818181818,2.2413793103448274,32,0.03636363636363636,11.818181818181818,8.461538461538462
vit_b_imagenet,expected_grade_only,vision_threatening_dr_miss,0.25,275,825,58,37,0.6379310344827587,0.13454545454545455,2.5517241379310347,21,0.025454545454545455,13.454545454545455,7.4324324324324325
vit_b_imagenet,expected_grade_only,vision_threatening_dr_miss,0.3,330,770,58,40,0.6896551724137931,0.12121212121212122,2.298850574712644,18,0.023376623376623377,12.121212121212121,8.25
vit_b_imagenet,expected_grade_only,vision_threatening_dr_miss,0.4,440,660,58,49,0.8448275862068966,0.11136363636363636,2.112068965517241,9,0.013636363636363636,11.136363636363637,8.979591836734695
